"user_id","round","agent_id","agent_st_pos_x","agent_st_pos_y","q_value","expected_q_value","is_optimal"
103,5,0,6,5,1.0,0.0,0
103,5,0,6,5,1.0,0.0,0
103,5,0,4,5,1.0,0.05555555555555555,0
103,5,0,4,5,1.0,0.05555555555555555,0
103,5,0,1,3,1.0,0.0,0
103,5,0,1,3,1.0,0.0,0
103,5,0,2,2,1.0,0.1111111111111111,1
103,5,0,2,2,1.0,0.1111111111111111,1
103,5,0,3,1,1.0,0.0,0
103,5,0,3,1,1.0,0.0,0
103,5,0,3,2,1.0,0.0,0
103,5,0,3,2,1.0,0.0,0
103,5,0,6,4,1.7000000000000002,0.027777777777777776,0
103,5,0,6,4,1.7000000000000002,0.027777777777777776,0
103,5,0,6,6,1.0,0.027777777777777776,0
103,5,0,6,6,1.0,0.027777777777777776,0
103,5,0,4,6,1.0,0.1111111111111111,1
103,5,0,4,6,1.0,0.1111111111111111,1
103,5,0,5,5,1.0,0.1111111111111111,1
103,5,0,5,5,1.0,0.1111111111111111,1
103,5,0,5,4,1.0,0.027777777777777776,0
103,5,0,5,4,1.0,0.027777777777777776,0
103,5,0,2,3,1.0,0.0,0
103,5,0,2,3,1.0,0.0,0
103,5,0,3,3,1.0,0.027777777777777776,0
103,5,0,3,3,1.0,0.027777777777777776,0
100,8,0,6,0,1.0,0.0,1
100,8,0,7,0,1.0,0.0,1
100,8,0,7,1,1.0,0.0,1
100,8,0,6,1,1.0,0.0,1
100,8,0,5,2,1.0,0.0,1
100,8,0,6,3,1.0,0.08333333333333333,1
100,8,0,5,4,1.0,0.05555555555555555,0
100,8,0,5,5,1.0,0.05555555555555555,0
100,8,0,5,4,1.0,0.027777777777777776,0
100,8,0,6,3,2.69,0.08333333333333333,1
100,8,0,5,4,1.0,0.05555555555555555,0
100,8,0,4,4,1.0,0.1111111111111111,1
100,8,0,5,5,1.0,0.05555555555555555,0
100,8,0,4,5,1.0,0.027777777777777776,0
100,8,0,3,6,1.0,0.0,0
100,8,0,2,5,1.0,0.0,1
100,8,0,2,5,1.0,0.0,1
100,8,0,2,2,1.0,0.1111111111111111,1
100,8,0,1,3,1.0,0.027777777777777776,0
100,8,0,2,4,1.0,0.0,0
100,8,0,3,5,1.0,0.0,0
100,8,0,2,5,1.0,0.0,1
100,8,0,3,4,1.0,0.0,0
100,8,0,3,5,1.0,0.0,0
100,8,0,3,6,1.0,0.0,0
100,8,0,3,7,1.0,0.0,0
100,8,0,2,7,1.0,0.0,1
100,8,0,3,7,1.0,0.05555555555555555,1
100,8,0,4,6,1.0,0.027777777777777776,0
100,8,0,3,5,1.0,0.0,0
100,8,0,2,6,1.0,0.0,1
100,8,0,1,7,1.0,0.0,1
100,8,0,2,6,1.0,0.0,1
100,8,0,3,7,0.89,0.0,0
100,8,0,2,7,1.0,0.0,1
100,8,0,1,7,1.0,0.0,1
100,8,0,2,7,1.0,0.0,1
100,8,0,3,6,1.0,0.05555555555555555,0
100,8,0,4,6,1.0,0.05555555555555555,0
100,8,0,4,6,1.0,0.05555555555555555,0
100,8,0,5,5,1.49,0.05555555555555555,0
100,8,0,4,5,1.0,0.1111111111111111,1
100,8,0,5,4,1.49,0.05555555555555555,0
100,8,0,4,4,2.6486,0.1111111111111111,1
100,8,0,5,5,1.0,0.05555555555555555,0
100,8,0,6,5,1.0,0.05555555555555555,0
100,8,0,6,4,1.0,0.0,0
100,8,0,7,3,1.0,0.0,0
100,8,0,6,2,1.0,0.0,1
100,8,0,5,2,1.0,0.0,1
100,8,0,6,2,1.0,0.0,1
100,8,1,0,6,1.0,0.0,1
100,8,1,1,6,1.0,0.0,1
100,8,1,2,7,1.0,0.0,1
100,8,1,3,6,1.0,0.0,0
100,8,1,2,7,1.0,0.0,1
100,8,1,2,6,1.0,0.0,1
100,8,1,1,7,1.0,0.0,1
100,8,1,0,7,1.0,0.0,1
100,8,1,0,6,1.0,0.0,1
100,8,1,0,7,1.0,0.0,1
100,8,1,1,6,0.89,0.0,1
100,8,1,2,7,1.0,0.0,1
100,8,1,3,7,1.0,0.0,0
100,8,1,2,7,0.89,0.0,1
100,8,1,3,7,0.8486,0.0,0
100,8,1,2,7,1.0,0.0,1
100,8,1,1,7,1.0,0.0,1
100,8,1,1,6,1.0,0.0,1
100,8,1,0,6,1.0,0.0,1
100,8,1,1,5,1.0,0.0,1
100,8,1,0,5,1.0,0.0,1
100,8,1,0,4,1.0,0.0,0
100,8,1,1,4,1.0,0.0,0
100,8,1,2,4,1.0,0.0,0
100,8,1,1,5,1.0,0.0,1
100,8,1,2,5,1.0,0.0,1
100,8,1,3,5,1.0,0.0,0
100,8,1,2,4,1.0,0.08333333333333333,1
100,8,1,3,3,1.0,0.1111111111111111,1
100,8,1,2,2,1.0,0.1111111111111111,1
100,8,1,3,1,1.0,0.05555555555555555,0
100,8,1,3,2,1.0,0.05555555555555555,0
100,8,1,2,2,8.690000000000001,0.1111111111111111,1
100,8,1,3,1,1.0,0.0,0
100,8,1,3,0,1.0,0.08333333333333333,1
100,8,1,2,1,1.0,0.05555555555555555,0
100,8,1,3,1,1.0,0.0,0
100,8,1,4,0,1.0,0.05555555555555555,1
100,8,1,3,1,1.0,0.027777777777777776,0
100,8,1,3,1,1.0,0.027777777777777776,0
100,8,1,1,1,1.0,0.1111111111111111,1
100,8,1,2,2,9.569600000000001,0.1111111111111111,1
100,8,1,3,1,1.0,0.027777777777777776,0
100,8,1,2,0,1.0,0.08333333333333333,1
100,8,1,1,1,1.0,0.05555555555555555,0
100,8,1,1,2,1.0,0.1111111111111111,1
100,8,1,2,3,1.0,0.05555555555555555,0
100,8,1,3,3,1.0,0.05555555555555555,0
100,8,1,3,2,1.0,0.1111111111111111,1
100,8,1,2,3,4.2167,0.05555555555555555,0
83,9,0,3,1,1.0,0.1111111111111111,1
83,9,0,2,2,1.0,0.1111111111111111,1
83,9,0,3,3,1.0,0.05555555555555555,0
83,9,0,4,4,1.0,0.05555555555555555,0
83,9,0,4,5,1.0,0.05555555555555555,0
83,9,0,5,5,1.0,0.1111111111111111,1
83,9,0,4,6,1.0,0.0,0
83,9,0,3,7,1.0,0.0,0
83,9,0,2,6,1.0,0.0,1
83,9,0,2,7,1.0,0.0,1
83,9,0,2,6,1.0,0.0,1
83,9,0,3,6,1.0,0.0,0
83,9,0,2,7,1.0,0.0,1
83,9,0,3,6,1.0,0.0,0
83,9,0,2,5,1.0,0.0,1
83,9,0,3,4,1.0,0.0,0
83,9,0,3,4,1.0,0.0,0
83,9,0,2,2,1.0,0.05555555555555555,0
83,9,0,2,3,1.0,0.05555555555555555,0
83,9,0,2,3,1.0,0.05555555555555555,0
83,9,0,1,2,1.0,0.05555555555555555,0
83,9,0,1,1,1.0,0.0,0
83,9,0,0,0,1.0,0.0,0
83,9,0,0,1,1.0,0.0,0
83,9,0,0,2,1.0,0.0,0
83,9,0,0,1,1.0,0.027777777777777776,0
83,9,0,1,0,1.0,0.08333333333333333,1
83,9,0,2,1,1.0,0.05555555555555555,0
83,9,0,3,1,1.0,0.05555555555555555,0
83,9,0,3,2,1.0,0.027777777777777776,0
83,9,0,4,1,1.0,0.027777777777777776,0
83,9,0,3,0,1.0,0.08333333333333333,1
83,9,0,2,1,4.49,0.05555555555555555,0
83,9,0,3,1,1.0,0.05555555555555555,0
83,9,0,2,1,4.2911,0.05555555555555555,0
83,9,0,3,1,3.89,0.05555555555555555,0
83,9,0,3,2,1.0,0.05555555555555555,0
83,9,0,3,2,1.0,0.05555555555555555,0
83,9,0,1,2,4.49,0.05555555555555555,0
83,9,0,1,1,1.0,0.0,0
83,9,0,0,1,1.49,0.027777777777777776,0
83,9,0,1,0,5.09,0.08333333333333333,1
83,9,0,1,0,5.09,0.08333333333333333,1
83,9,0,3,3,1.49,0.05555555555555555,0
83,9,0,4,4,1.0,0.027777777777777776,0
83,9,0,5,3,1.0,0.05555555555555555,0
83,9,0,5,4,1.0,0.1111111111111111,1
83,9,0,6,5,1.0,0.1111111111111111,1
83,9,0,5,4,5.09,0.1111111111111111,1
83,9,0,6,5,1.0,0.05555555555555555,0
83,9,0,5,5,1.0,0.1111111111111111,1
83,9,0,6,4,1.0,0.05555555555555555,0
83,9,0,6,5,1.49,0.05555555555555555,0
83,9,1,4,4,1.0,0.05555555555555555,0
83,9,1,5,4,1.0,0.05555555555555555,0
83,9,1,6,4,1.0,0.0,0
83,9,1,7,4,1.0,0.0,0
83,9,1,7,3,1.0,0.0,0
83,9,1,7,4,1.0,0.027777777777777776,0
83,9,1,6,3,1.0,0.0,0
83,9,1,7,3,1.0,0.0,0
83,9,1,6,3,1.0,0.08333333333333333,1
83,9,1,5,4,1.0,0.05555555555555555,0
83,9,1,4,4,1.0,0.05555555555555555,0
83,9,1,4,5,1.0,0.05555555555555555,0
83,9,1,4,4,1.49,0.05555555555555555,0
83,9,1,4,5,1.49,0.05555555555555555,0
83,9,1,4,5,1.49,0.05555555555555555,0
83,9,1,5,5,1.0,0.1111111111111111,1
83,9,1,4,4,1.9751,0.05555555555555555,0
83,9,1,4,5,1.49,0.05555555555555555,0
83,9,1,4,5,1.49,0.05555555555555555,0
83,9,1,5,5,1.0,0.1111111111111111,1
83,9,1,6,6,1.0,0.0,0
83,9,1,6,7,1.0,0.0,0
83,9,1,5,7,1.0,0.0,0
83,9,1,4,7,1.0,0.05555555555555555,0
83,9,1,4,6,1.0,0.1111111111111111,1
83,9,1,5,5,1.0,0.05555555555555555,0
83,9,1,4,5,1.49,0.05555555555555555,0
83,9,1,4,4,1.81169,0.05555555555555555,0
83,9,1,4,5,1.931,0.05555555555555555,0
83,9,1,4,4,1.7043110000000001,0.05555555555555555,0
83,9,1,4,5,1.0,0.1111111111111111,1
83,9,1,5,4,1.49,0.05555555555555555,0
83,9,1,6,4,1.0,0.1111111111111111,1
83,9,1,5,5,2.69,0.1111111111111111,1
83,9,1,6,6,1.49,0.0,0
83,9,1,6,7,1.0,0.08333333333333333,1
83,9,1,5,6,1.0,0.05555555555555555,0
83,9,1,6,6,1.331,0.0,0
83,9,1,6,6,1.331,0.0,0
83,9,1,3,4,1.0,0.0,0
83,9,1,3,5,1.0,0.0,0
83,9,1,3,5,1.0,0.0,0
83,9,1,2,3,1.0,0.1111111111111111,1
83,9,1,1,2,1.0,0.1111111111111111,1
83,9,1,2,1,1.0,0.05555555555555555,0
83,9,1,3,1,1.0,0.0,0
83,9,1,3,0,1.0,0.08333333333333333,1
83,9,1,2,1,3.29,0.05555555555555555,0
83,9,1,3,1,1.0,0.027777777777777776,0
83,9,1,4,2,1.0,0.08333333333333333,1
83,9,1,3,1,2.69,0.027777777777777776,0
83,9,1,4,2,1.0007,0.08333333333333333,1
83,9,1,3,1,2.369663,0.027777777777777776,0
101,5,0,4,3,1.0,0.05555555555555555,0
101,5,0,3,4,1.0,0.05555555555555555,0
101,5,0,3,3,1.0,0.027777777777777776,0
101,5,0,2,4,1.0,0.0,0
101,5,0,2,5,1.0,0.0,1
101,5,0,3,5,1.0,0.0,0
101,5,0,3,6,1.0,0.05555555555555555,0
101,5,0,4,6,1.0,0.027777777777777776,0
101,5,0,3,5,1.0,0.0,0
101,5,0,2,4,1.0,0.0,0
101,5,0,1,4,1.0,0.027777777777777776,0
101,5,0,0,3,1.0,0.08333333333333333,1
101,5,0,1,2,1.0,0.027777777777777776,0
101,5,0,0,3,1.0,0.05555555555555555,0
101,5,0,1,3,1.0,0.027777777777777776,0
101,5,0,2,4,1.0,0.0,0
101,5,0,3,4,1.0,0.05555555555555555,0
101,5,0,4,4,1.0,0.0,0
101,5,0,3,4,1.0,0.08333333333333333,1
101,5,0,2,3,1.0,0.1111111111111111,1
101,5,0,3,2,1.0,0.05555555555555555,0
101,5,0,3,1,1.0,0.05555555555555555,0
101,5,0,2,1,1.0,0.1111111111111111,1
101,5,0,3,2,5.69,0.05555555555555555,0
101,5,0,3,1,4.49,0.05555555555555555,0
101,5,0,2,1,1.9121000000000001,0.1111111111111111,1
101,5,0,3,2,1.0,0.027777777777777776,0
101,5,0,4,3,1.0,0.08333333333333333,1
101,5,0,5,4,1.0,0.027777777777777776,0
101,5,0,4,3,10.49,0.08333333333333333,1
101,5,0,5,4,1.0,0.05555555555555555,0
101,5,0,4,4,1.2041,0.0,0
101,5,0,3,4,5.69,0.08333333333333333,1
101,5,0,2,3,8.690000000000001,0.1111111111111111,1
101,5,0,3,2,6.625100000000001,0.05555555555555555,0
101,5,0,3,1,4.071689,0.05555555555555555,0
101,5,0,2,1,2.217149,0.1111111111111111,1
101,5,0,3,2,1.0,0.05555555555555555,0
101,5,0,2,2,1.0,0.05555555555555555,0
101,5,0,2,3,10.717259000000002,0.1111111111111111,1
101,5,0,3,2,9.22904201,0.05555555555555555,0
101,5,0,3,1,4.32266351,0.05555555555555555,0
101,5,0,2,1,2.7260478809000004,0.1111111111111111,1
104,4,0,0,0,1.0,0.0,0
104,4,0,0,1,1.0,0.08333333333333333,1
104,4,0,1,2,1.0,0.027777777777777776,0
104,4,0,0,3,1.0,0.05555555555555555,0
104,4,0,1,3,1.0,0.027777777777777776,0
104,4,0,0,2,1.0,0.0,0
104,4,0,0,1,1.0,0.05555555555555555,0
104,4,0,1,1,1.0,0.0,0
104,4,0,0,0,1.0,0.0,0
104,4,0,1,0,1.0,0.08333333333333333,1
104,4,0,2,1,1.0,0.05555555555555555,0
104,4,0,2,2,1.0,0.05555555555555555,0
104,4,0,1,2,1.49,0.027777777777777776,0
104,4,0,0,3,1.0,0.0,0
104,4,0,0,2,1.0,0.0,0
104,4,0,0,3,1.0,0.08333333333333333,1
104,4,0,1,2,1.331,0.027777777777777776,0
104,4,0,0,3,1.0,0.0,0
104,4,0,0,4,1.0,0.0,0
104,4,0,0,5,1.0,0.0,1
104,4,0,0,4,1.0,0.05555555555555555,1
104,4,0,1,3,1.49,0.027777777777777776,0
104,4,0,0,2,1.0,0.08333333333333333,1
104,4,0,1,3,1.8896000000000002,0.027777777777777776,0
104,4,0,0,2,1.0,0.08333333333333333,1
104,4,0,1,1,1.0,0.05555555555555555,0
104,4,0,1,2,1.0,0.1111111111111111,1
104,4,0,2,3,1.0,0.027777777777777776,0
104,4,0,3,4,1.0,0.08333333333333333,1
104,4,0,2,3,3.89,0.027777777777777776,0
104,4,0,3,4,1.0,0.0,0
104,4,0,2,5,1.0,0.0,1
104,4,0,3,4,1.0,0.05555555555555555,0
104,4,0,3,3,1.0,0.05555555555555555,0
104,4,0,4,4,1.0,0.0,0
104,4,0,3,4,2.69,0.05555555555555555,0
104,4,0,3,3,1.0,0.1111111111111111,1
104,4,0,2,2,3.89,0.05555555555555555,0
104,4,0,1,2,7.490000000000001,0.1111111111111111,1
104,4,0,2,3,3.491,0.027777777777777776,0
104,4,0,3,4,3.011,0.05555555555555555,0
104,4,0,3,3,1.0,0.05555555555555555,0
104,4,0,2,3,3.3128900000000003,0.027777777777777776,0
104,4,0,3,4,3.104009,0.05555555555555555,0
104,4,0,3,3,5.9501,0.1111111111111111,1
104,4,0,2,2,4.091,0.05555555555555555,0
104,4,0,1,2,7.931000000000001,0.1111111111111111,1
104,4,0,2,3,3.7609618100000004,0.027777777777777776,0
104,4,0,3,4,3.1877171,0.05555555555555555,0
98,7,0,1,3,1.0,0.0,0
98,7,0,2,3,1.0,0.0,0
98,7,0,2,2,1.0,0.0,0
98,7,0,3,2,1.0,0.0,0
98,7,0,3,2,1.0,0.0,0
98,7,0,5,4,1.0,0.0,0
98,7,0,6,5,1.0,0.0,0
98,7,0,7,5,1.0,0.0,0
98,7,0,6,6,1.0,0.0,0
98,7,0,5,7,1.0,0.0,0
98,7,0,6,7,1.0,0.07692307692307693,1
98,7,0,7,7,1.0,0.0,1
98,7,0,6,7,1.0,0.0,0
98,7,0,6,7,1.0,0.0,0
98,7,0,7,4,1.0,0.038461538461538464,0
98,7,0,6,3,1.0,0.11538461538461539,1
98,7,0,7,4,2.09,0.038461538461538464,0
98,7,0,6,3,1.0,0.0,0
98,7,0,5,2,1.0,0.07692307692307693,1
98,7,0,4,3,1.0,0.0,1
98,7,0,5,2,2.09,0.07692307692307693,1
98,7,0,4,3,1.0,0.0,1
98,7,0,4,3,1.0,0.0,1
98,7,0,4,0,1.0,0.0,0
98,7,0,4,0,1.0,0.0,0
98,7,0,2,0,1.0,0.0,0
98,7,0,1,1,1.0,0.0,0
98,7,0,2,2,1.0,0.0,0
98,7,0,1,3,1.0,0.038461538461538464,0
98,7,0,2,4,1.0,0.0,0
98,7,0,3,5,1.0,0.0,1
98,7,0,2,5,1.0,0.0,0
98,7,0,2,6,1.0,0.0,0
98,7,0,3,5,1.0,0.0,1
98,7,0,2,6,1.0,0.0,0
98,7,0,1,5,1.0,0.038461538461538464,0
98,7,0,2,4,1.0,0.0,0
98,7,0,3,4,1.0,0.0,0
98,7,0,4,4,1.0,0.07692307692307693,1
98,7,0,4,3,1.0,0.0,1
98,7,0,5,4,1.0,0.0,0
98,7,0,4,4,1.0,0.0,0
98,7,0,4,5,1.0,0.0,1
98,7,0,4,6,1.0,0.0,0
98,7,0,5,6,1.0,0.0,0
98,7,0,4,5,1.0,0.0,1
98,7,0,3,5,1.0,0.0,1
98,7,0,4,6,1.0,0.0,0
98,7,0,4,5,1.0,0.0,1
98,7,0,5,5,1.0,0.0,1
98,7,0,4,5,1.0,0.0,1
98,7,0,3,4,1.0,0.0,0
98,7,1,2,4,1.0,0.0,0
98,7,1,3,4,1.0,0.0,0
98,7,1,2,4,1.0,0.038461538461538464,0
98,7,1,1,3,1.0,0.07692307692307693,1
98,7,1,1,4,1.0,0.0,1
98,7,1,0,3,1.0,0.0,0
98,7,1,0,3,1.0,0.0,0
98,7,1,4,3,1.0,0.0,1
98,7,1,4,3,1.0,0.0,1
98,7,1,2,7,1.0,0.0,1
98,7,1,1,6,1.0,0.0,0
98,7,1,1,6,1.0,0.0,0
98,7,1,1,5,1.0,0.038461538461538464,0
98,7,1,0,4,1.0,0.038461538461538464,0
98,7,1,1,3,1.0,0.038461538461538464,0
98,7,1,0,4,2.09,0.038461538461538464,0
98,7,1,1,3,1.0,0.038461538461538464,0
98,7,1,2,4,1.49,0.038461538461538464,0
98,7,1,1,3,1.0,0.0,0
98,7,1,0,2,1.0,0.038461538461538464,0
98,7,1,1,1,1.0,0.0,0
98,7,1,2,1,1.0,0.0,0
98,7,1,2,2,1.0,0.0,0
98,7,1,2,1,1.0,0.07692307692307693,1
98,7,1,3,1,1.0,0.11538461538461539,1
98,7,1,3,1,1.0,0.11538461538461539,1
98,7,1,2,6,1.0,0.07692307692307693,1
98,7,1,2,7,1.0,0.0,1
98,7,1,2,7,1.0,0.0,1
98,7,1,4,7,1.0,0.0,1
98,7,1,5,7,1.0,0.0,0
98,7,1,5,7,1.0,0.0,0
98,7,1,6,3,1.0,0.038461538461538464,0
98,7,1,7,2,1.0,0.07692307692307693,1
98,7,1,7,3,1.0,0.0,0
98,7,1,7,2,2.09,0.07692307692307693,1
98,7,1,7,3,1.0,0.0,0
98,7,1,6,3,1.0,0.0,0
98,7,1,6,2,1.0,0.07692307692307693,1
98,7,1,7,3,1.3787,0.0,0
98,7,1,6,3,1.0,0.0,0
98,7,1,5,4,1.0,0.0,0
98,7,1,6,4,1.0,0.07692307692307693,0
98,7,1,7,4,1.0,0.038461538461538464,0
98,7,1,6,3,6.890000000000001,0.038461538461538464,0
98,7,1,7,2,1.8296,0.07692307692307693,1
98,7,1,7,2,1.8296,0.07692307692307693,1
98,7,1,4,1,1.0,0.07692307692307693,1
98,7,1,3,1,2.09,0.11538461538461539,1
98,7,1,4,0,1.0,0.0,0
98,7,1,4,0,1.0,0.0,0
98,7,1,7,0,1.0,0.0,1
98,7,1,7,0,1.0,0.0,1
98,7,1,7,7,1.0,0.0,1
98,7,1,7,7,1.0,0.0,1
98,7,1,3,7,1.0,0.038461538461538464,0
98,7,1,2,6,5.69,0.07692307692307693,1
98,7,1,2,6,5.69,0.07692307692307693,1
98,7,1,1,2,1.0,0.0,0
98,7,1,1,2,1.0,0.0,0
98,7,1,0,1,1.0,0.0,1
98,7,1,0,1,1.0,0.0,1
100,9,0,0,6,1.0,0.0,1
100,9,0,1,6,1.0,0.0,1
100,9,0,0,7,1.0,0.0,1
100,9,0,1,7,1.0,0.0,1
100,9,0,2,6,1.0,0.0,1
100,9,0,1,5,1.0,0.0,1
100,9,0,1,6,1.0,0.0,1
100,9,0,1,7,1.0,0.0,1
100,9,0,1,6,1.0,0.0,1
100,9,0,1,5,1.0,0.0,1
100,9,0,0,6,1.0,0.0,1
100,9,0,1,5,1.0,0.0,1
100,9,0,0,5,1.0,0.0,1
100,9,0,1,4,1.0,0.0,0
100,9,0,2,5,1.0,0.0,1
100,9,0,3,4,1.0,0.05555555555555555,0
100,9,0,4,4,1.0,0.027777777777777776,0
100,9,0,3,5,1.0,0.0,0
100,9,0,2,6,1.0,0.0,1
100,9,0,1,7,1.0,0.0,1
100,9,0,2,7,1.0,0.0,1
100,9,0,1,7,0.89,0.0,1
100,9,0,2,7,1.0,0.0,1
100,9,0,2,6,1.0,0.0,1
100,9,0,3,5,1.0,0.05555555555555555,0
100,9,0,4,5,1.0,0.027777777777777776,0
100,9,0,3,4,2.09,0.05555555555555555,0
100,9,0,4,4,2.69,0.027777777777777776,0
100,9,0,3,5,1.0,0.0,0
100,9,0,3,4,2.471,0.05555555555555555,0
100,9,0,4,4,1.0,0.05555555555555555,0
100,9,0,5,4,1.0,0.05555555555555555,0
100,9,0,4,4,2.5631,0.027777777777777776,0
100,9,0,3,5,2.69,0.05555555555555555,0
100,9,0,4,5,2.1881000000000004,0.027777777777777776,0
100,9,0,3,4,2.8139000000000003,0.05555555555555555,0
100,9,0,4,4,3.6488899999999997,0.027777777777777776,0
100,9,0,3,5,1.0,0.0,0
100,9,0,2,5,1.0,0.0,1
100,9,0,3,6,1.0,0.0,0
100,9,0,2,6,1.0,0.0,1
100,9,0,1,6,1.0,0.0,1
100,9,0,2,7,1.0,0.0,1
100,9,0,1,6,1.0,0.0,1
100,9,0,0,5,1.0,0.0,1
100,9,0,1,6,0.89,0.0,1
100,9,0,1,5,0.89,0.0,1
100,9,0,0,6,1.0,0.0,1
100,9,0,0,5,1.0,0.0,1
100,9,0,0,5,1.0,0.0,1
100,9,0,2,2,1.0,0.05555555555555555,0
100,9,1,5,7,1.0,0.05555555555555555,0
100,9,1,5,6,1.0,0.1111111111111111,1
100,9,1,6,5,1.0,0.1111111111111111,1
100,9,1,5,4,1.0,0.0,0
100,9,1,5,3,1.0,0.08333333333333333,1
100,9,1,4,4,1.0,0.0,0
100,9,1,4,3,1.0,0.0,0
100,9,1,5,2,1.0,0.0,1
100,9,1,6,1,1.0,0.0,1
100,9,1,7,2,1.0,0.0,1
100,9,1,6,2,1.0,0.0,1
100,9,1,6,3,1.0,0.0,0
100,9,1,5,3,1.0,0.0,0
100,9,1,6,2,1.0,0.0,1
100,9,1,7,2,1.0,0.0,1
100,9,1,6,1,1.0,0.0,1
100,9,1,6,0,1.0,0.0,1
100,9,1,6,1,1.0,0.0,1
100,9,1,5,1,1.0,0.0,1
100,9,1,4,1,1.0,0.08333333333333333,1
100,9,1,3,2,1.0,0.027777777777777776,0
100,9,1,4,1,1.0,0.0,0
100,9,1,5,2,1.0,0.0,1
100,9,1,5,3,1.0,0.05555555555555555,0
100,9,1,5,4,1.0,0.027777777777777776,0
100,9,1,6,3,1.0,0.0,0
100,9,1,7,2,0.89,0.0,1
100,9,1,6,2,0.89,0.0,1
100,9,1,7,2,1.0,0.0,1
100,9,1,6,3,1.0,0.08333333333333333,1
100,9,1,5,4,2.09,0.027777777777777776,0
100,9,1,6,3,1.0,0.0,0
100,9,1,5,2,1.0,0.0,1
100,9,1,5,1,1.0,0.0,1
100,9,1,6,1,1.0,0.0,1
100,9,1,5,0,1.0,0.0,1
100,9,1,5,1,1.0,0.0,1
100,9,1,4,0,1.0,0.0,0
100,9,1,5,0,1.0,0.0,1
100,9,1,6,0,1.0,0.0,1
100,9,1,7,1,1.0,0.0,1
100,9,1,6,1,1.0,0.0,1
100,9,1,6,2,1.0,0.0,1
100,9,1,6,1,1.0,0.0,1
100,9,1,7,0,1.0,0.0,1
100,9,1,7,1,1.0,0.0,1
100,9,1,7,2,1.0,0.0,1
100,9,1,7,3,1.0,0.0,0
100,9,1,6,3,1.0,0.05555555555555555,0
103,6,0,0,4,1.0,0.038461538461538464,0
103,6,0,1,5,1.0,0.038461538461538464,0
103,6,0,0,4,1.0,0.0,0
103,6,0,0,4,1.0,0.0,0
103,6,0,0,1,1.0,0.0,1
103,6,0,0,1,1.0,0.0,1
103,6,0,4,1,1.0,0.07692307692307693,1
103,6,0,3,1,1.0,0.0,0
103,6,0,3,0,1.0,0.07692307692307693,0
103,6,0,3,0,1.0,0.07692307692307693,0
103,6,0,4,0,1.0,0.11538461538461539,1
103,6,0,3,1,2.09,0.0,0
103,6,0,3,0,1.0,0.07692307692307693,0
103,6,0,3,0,1.0,0.07692307692307693,0
103,6,0,7,3,1.0,0.0,0
103,6,0,6,3,1.0,0.038461538461538464,0
103,6,0,6,3,1.0,0.038461538461538464,0
103,6,0,4,0,2.09,0.11538461538461539,1
103,6,0,3,1,2.471,0.0,0
103,6,0,3,1,2.471,0.0,0
103,6,0,2,7,1.0,0.0,1
103,6,0,3,7,1.0,0.07692307692307693,1
103,6,0,3,7,1.0,0.07692307692307693,1
103,6,0,1,4,1.0,0.0,1
103,6,0,2,3,1.0,0.0,0
103,6,0,2,3,1.0,0.0,0
103,6,0,0,1,1.0,0.0,1
103,6,0,0,2,1.0,0.0,0
103,6,0,0,2,1.0,0.0,0
103,6,0,2,0,1.0,0.07692307692307693,1
103,6,0,3,1,1.0,0.0,0
103,6,0,3,1,1.0,0.0,0
103,6,0,4,3,1.0,0.0,1
103,6,0,3,3,1.0,0.0,0
103,6,0,3,3,1.0,0.0,0
103,6,0,1,4,2.09,0.0,1
103,6,0,1,4,2.09,0.0,1
103,6,0,3,1,2.471,0.0,0
103,6,0,3,1,2.471,0.0,0
103,6,0,2,0,2.69,0.07692307692307693,1
103,6,0,2,0,2.69,0.07692307692307693,1
103,6,0,4,1,3.89,0.07692307692307693,1
103,6,0,4,1,3.89,0.07692307692307693,1
103,6,0,0,1,1.0,0.0,1
103,6,0,0,0,1.0,0.038461538461538464,0
103,6,0,0,0,1.0,0.038461538461538464,0
103,6,0,4,7,1.0,0.0,1
103,6,0,5,6,1.0,0.0,0
103,6,0,5,6,1.0,0.0,0
103,6,0,7,7,1.0,0.0,1
103,6,0,7,6,1.0,0.0,0
103,6,0,7,6,1.0,0.0,0
103,6,0,4,3,2.69,0.0,1
103,6,0,3,3,1.0,0.07692307692307693,1
103,6,0,3,3,1.0,0.07692307692307693,1
103,6,0,2,7,1.49,0.0,1
103,6,0,3,7,1.0,0.0,0
103,6,0,3,7,1.0,0.0,0
103,6,0,4,3,5.411,0.0,1
103,6,0,3,3,1.0,0.0,0
103,6,0,3,3,1.0,0.0,0
103,6,0,0,1,2.69,0.0,1
103,6,0,0,1,2.69,0.0,1
103,6,0,2,1,1.0,0.0,0
103,6,0,1,2,1.0,0.0,0
103,6,0,1,2,1.0,0.0,0
103,6,0,4,1,1.0,0.0,0
103,6,0,4,1,1.0,0.0,0
103,6,0,3,1,2.471,0.0,0
103,6,0,3,1,2.471,0.0,0
103,6,0,2,0,1.0,0.0,0
103,6,0,3,0,1.0,0.07692307692307693,0
103,6,0,2,1,2.09,0.0,0
103,6,0,2,1,2.09,0.0,0
103,6,0,4,1,1.0,0.07692307692307693,1
103,6,0,3,0,5.1467,0.07692307692307693,0
103,6,0,2,1,1.0,0.07692307692307693,1
103,6,0,2,1,1.0,0.07692307692307693,1
103,6,0,1,4,1.0,0.0,1
